Time,Cycle, address, Tobject, Tambient, jumpvalue
17:39:53,1,91,28.11,31.11
17:40:13,2,91,28.35,31.11
17:40:33,3,91,28.31,31.11
17:40:53,4,91,28.49,31.15
17:41:14,5,91,28.25,31.21
17:41:34,6,91,28.25,31.21
17:41:54,7,91,28.31,31.25
17:42:14,8,91,28.25,31.29
17:42:34,9,91,28.25,31.29
17:42:54,10,91,28.25,31.29
17:43:15,11,91,28.25,31.29
17:43:35,12,91,28.53,31.25
17:43:55,13,91,28.25,31.29
17:44:15,14,91,28.21,31.29
17:44:35,15,91,28.21,31.29
17:44:55,16,91,28.21,31.25
17:45:15,17,91,28.21,31.29
17:45:35,18,91,28.17,31.25
17:45:55,19,91,28.17,31.25
17:46:15,20,91,28.17,31.25
17:46:35,21,91,28.17,31.25
17:46:56,22,91,28.17,31.25
17:47:16,23,91,28.11,31.21
17:47:36,24,91,28.07,31.21
17:47:56,25,91,28.11,31.21
17:48:16,26,91,28.07,31.21
17:48:36,27,91,28.17,31.21
17:48:56,28,91,28.07,31.15
17:49:16,29,91,28.07,31.15
17:49:36,30,91,28.07,31.15
17:49:56,31,91,28.11,31.11
17:50:16,32,91,28.11,31.15
17:50:36,33,91,28.07,31.15
17:50:57,34,91,28.11,31.15
17:51:17,35,91,28.11,31.11
17:51:37,36,91,28.07,31.11
17:51:57,37,91,28.07,31.11
17:52:17,38,91,28.03,31.07
17:52:37,39,91,28.03,31.07
17:52:57,40,91,28.03,31.07
17:53:17,41,91,28.21,31.03
17:53:37,42,91,33.75,31.99
17:53:57,43,91,33.93,32.25
17:54:17,44,91,32.25,32.37
17:54:37,45,91,28.75,32.17
17:54:57,46,91,28.43,31.81
17:55:17,47,91,29.93,31.69
17:55:37,48,91,29.87,31.73
17:55:57,49,91,29.29,31.73
17:56:17,50,91,30.47,31.73
17:56:38,51,91,30.25,31.81
17:56:58,52,91,28.71,31.81
17:57:18,53,91,28.63,31.85
17:57:38,54,91,28.35,31.21
17:57:58,55,91,28.35,31.29
17:58:18,56,91,29.23,31.47
17:58:38,57,91,28.43,31.55
17:58:58,58,91,28.39,31.59
17:59:18,59,91,28.43,31.55
17:59:38,60,91,28.39,31.59
17:59:58,61,91,28.35,31.55
18:00:18,62,91,28.39,31.55
18:00:38,63,91,28.35,31.55
18:00:59,64,91,28.35,31.55
18:01:19,65,91,28.39,31.51
18:01:39,66,91,28.39,31.51
18:01:59,67,91,28.35,31.47
18:02:19,68,91,28.31,31.47
18:02:39,69,91,28.31,31.47
18:02:59,70,91,28.21,31.47
18:03:19,71,91,28.35,31.41
18:03:39,72,91,28.31,31.41
18:03:59,73,91,28.21,31.33
18:04:19,74,91,28.25,31.33
18:04:39,75,91,28.21,31.33
18:04:59,76,91,28.11,31.25
18:05:19,77,91,27.89,31.11
18:05:39,78,91,27.99,31.03
18:05:59,79,91,27.99,31.07
18:06:19,80,91,28.03,31.03
18:06:39,81,91,27.99,31.07
18:07:00,82,91,27.99,31.03
18:07:20,83,91,27.93,31.03
18:07:40,84,91,27.89,30.89
18:08:00,85,91,27.75,30.85
18:08:20,86,91,27.81,30.81
18:08:40,87,91,27.81,30.77
18:09:00,88,91,27.75,30.73
18:09:20,89,91,27.81,30.77
18:09:40,90,91,28.25,30.73
18:10:00,91,91,29.65,30.77
18:10:20,92,91,32.11,31.21
18:10:40,93,91,29.43,31.33
18:11:00,94,91,31.93,31.51
18:11:20,95,91,30.01,31.63
18:11:40,96,91,30.19,31.55
18:12:00,97,91,30.25,31.51
18:12:20,98,91,30.87,31.55
18:12:40,99,91,31.73,31.77
18:13:00,100,91,31.47,31.95
18:13:20,101,91,30.61,31.77
18:13:40,102,91,30.19,31.69
18:14:00,103,91,29.29,31.55
18:14:20,104,91,30.15,31.47
18:14:40,105,91,30.01,31.33
18:15:00,106,91,30.29,31.29
Time,Cycle, address, Tobject, Tambient, jumpvalue
18:23:34,1,91,28.63,30.93
18:23:36,2,91,28.67,30.89
18:23:38,3,91,28.63,30.89
18:23:40,4,91,28.71,30.89
18:23:43,5,91,28.71,30.89
18:23:45,6,91,28.71,30.89
18:23:47,7,91,28.71,30.89
18:23:49,8,91,28.43,30.89
18:23:51,9,91,33.37,30.93
18:23:54,10,91,32.67,31.11
18:23:56,11,91,32.97,31.21
18:23:58,12,91,33.93,31.29
18:24:00,13,91,34.17,31.59
18:24:03,14,91,35.25,31.77
18:24:05,15,91,35.29,32.17
18:24:07,16,91,33.85,32.29
18:24:09,17,91,34.73,32.47
18:24:11,18,91,29.11,32.47
18:24:14,19,91,28.85,32.37
18:24:16,20,91,28.71,32.29
18:24:18,21,91,28.63,32.21
18:24:20,22,91,28.63,32.11
18:24:22,23,91,28.57,32.03
18:24:25,24,91,28.49,31.99
18:24:27,25,91,28.53,31.89
18:24:29,26,91,28.63,31.85
18:24:31,27,91,28.57,31.77
18:24:33,28,91,31.01,31.77
18:24:35,29,91,34.55,31.85
18:24:38,30,91,33.11,31.99
18:24:40,31,91,33.15,32.03
18:24:42,32,91,33.23,32.07
18:24:44,33,91,33.55,32.17
18:24:47,34,91,29.23,32.21
18:24:49,35,91,28.67,32.11
18:24:51,36,91,28.75,32.07
18:24:53,37,91,29.05,32.03
18:24:55,38,91,29.55,31.99
18:24:57,39,91,29.69,31.85
18:24:59,40,91,30.15,31.81
18:25:02,41,91,30.11,31.85
18:25:04,42,91,31.25,31.81
18:25:06,43,91,31.39,31.85
18:25:08,44,91,31.43,31.89
18:25:11,45,91,31.55,31.89
18:25:13,46,91,31.47,31.89
18:25:15,47,91,31.39,31.89
18:25:17,48,91,29.37,31.89
18:25:19,49,91,29.23,31.85
18:25:21,50,91,30.19,31.81
18:25:23,51,91,31.25,31.77
18:25:26,52,91,31.93,31.77
18:25:28,53,91,31.01,31.81
18:25:30,54,91,29.37,31.77
18:25:32,55,91,29.05,31.77
18:25:35,56,91,28.75,31.69
18:25:37,57,91,28.93,31.69
18:25:39,58,91,30.29,31.69
18:25:41,59,91,29.05,31.69
18:25:43,60,91,29.11,31.63
18:25:45,61,91,30.11,31.55
18:25:47,62,91,28.97,31.55
18:25:50,63,91,29.01,31.55
18:25:52,64,91,28.75,31.55
18:25:54,65,91,28.63,31.51
18:25:56,66,91,28.71,31.51
18:25:58,67,91,29.23,31.51
18:26:01,68,91,28.25,31.51
18:26:03,69,91,28.25,31.51
18:26:05,70,91,28.11,31.47
18:26:07,71,91,28.03,31.41
18:26:09,72,91,28.11,31.37
18:26:11,73,91,28.17,31.37
18:26:14,74,91,27.85,31.33
18:26:16,75,91,26.99,31.29
18:26:18,76,91,27.17,31.29
18:26:20,77,91,27.17,31.25
18:26:22,78,91,27.39,31.15
18:26:24,79,91,27.43,31.07
18:26:27,80,91,27.53,31.07
18:26:29,81,91,26.71,31.03
18:26:31,82,91,27.03,30.99
18:26:33,83,91,27.53,31.03
18:26:35,84,91,28.03,31.03
18:26:37,85,91,27.71,30.99
18:26:40,86,91,27.67,31.03
18:26:42,87,91,28.03,30.99
18:26:44,88,91,27.99,30.99
18:26:46,89,91,27.85,30.99
18:26:48,90,91,27.89,30.99
18:26:51,91,91,27.75,30.93
18:26:53,92,91,28.25,30.93
18:26:55,93,91,27.81,30.93
