2015-09-14 13:02:02,934, INFO, *******INFO NEW TEST**************
2015-09-14 13:02:02,959, DEBUG, DOWN VALUE-TambAmbient temperature value: -273.15jump up value: -273.15temp limit value: 0.0
2015-09-14 13:02:02,960, DEBUG, DOWN VALUE-Tobj:--> object temperature value: -273.15jump up value: -273.15temp limit value: -2.7315
2015-09-14 13:02:02,961, DEBUG, DOWN VALUE-TambAmbient temperature value: -273.15jump up value: -273.15temp limit value: 0.0
2015-09-14 13:02:02,963, DEBUG, DOWN VALUE-Tobj:--> object temperature value: -273.15jump up value: -273.15temp limit value: -2.7315
2015-09-14 13:02:03,167, DEBUG, UP VALUE-Tamb:-->Ambient temperature value: 23.710000000000036jump up value: 23.710000000000036temp limit value: 0.0
2015-09-14 13:02:03,168, DEBUG, UP VALUE-Tobj:--> object temperature value: 31.79000000000002jump up value: 31.79000000000002temp limit value: 0.31790000000000024
2015-09-14 13:02:08,278, DEBUG, UP VALUE-Tobj:--> object temperature value: 30.370000000000005jump up value: 30.370000000000005temp limit value: 0.6074
2015-09-14 13:02:08,279, DEBUG, UP VALUE-Tamb:-->Ambient temperature value: 23.690000000000055jump up value: 23.690000000000055temp limit value: 0.0
2015-09-14 13:02:09,496, DEBUG, UP VALUE-Tobj:--> object temperature value: 34.79000000000002jump up value: 4.420000000000016temp limit value: 0.6958000000000004
2015-09-14 13:02:09,499, DEBUG, UP VALUE-Tamb:-->Ambient temperature value: 26.29000000000002jump up value: 2.599999999999966temp limit value: 0.0
2015-09-14 13:02:10,739, DEBUG, DOWN VALUE-Tobj:--> object temperature value: 27.850000000000023jump up value: -6.939999999999998temp limit value: 0.5570000000000005
2015-09-14 13:02:10,742, DEBUG, DOWN VALUE-TambAmbient temperature value: 23.750000000000057jump up value: -2.5399999999999636temp limit value: 0.0
2015-09-14 13:02:12,107, DEBUG, UP VALUE-Tobj:--> object temperature value: 30.610000000000014jump up value: 2.759999999999991temp limit value: 0.6122000000000003
2015-09-14 13:02:12,934, DEBUG, UP VALUE-Tobj:--> object temperature value: 34.49000000000001jump up value: 3.8799999999999955temp limit value: 0.6898000000000002
2015-09-14 13:02:12,936, DEBUG, UP VALUE-Tamb:-->Ambient temperature value: 26.350000000000023jump up value: 2.599999999999966temp limit value: 0.0
2015-09-14 13:02:14,178, DEBUG, DOWN VALUE-Tobj:--> object temperature value: 27.930000000000007jump up value: -6.560000000000002temp limit value: 0.5586000000000001
2015-09-14 13:02:14,180, DEBUG, DOWN VALUE-TambAmbient temperature value: 22.010000000000048jump up value: -4.339999999999975temp limit value: 0.0
2015-09-14 13:02:14,387, DEBUG, UP VALUE-Tamb:-->Ambient temperature value: 24.430000000000007jump up value: 2.419999999999959temp limit value: 0.0
2015-09-14 13:02:14,798, DEBUG, DOWN VALUE-TambAmbient temperature value: 22.250000000000057jump up value: -2.17999999999995temp limit value: 0.0
2015-09-14 13:02:15,698, DEBUG, UP VALUE-Tobj:--> object temperature value: 30.670000000000016jump up value: 2.740000000000009temp limit value: 0.6134000000000003
2015-09-14 13:02:16,522, DEBUG, UP VALUE-Tobj:--> object temperature value: 34.210000000000036jump up value: 3.5400000000000205temp limit value: 0.6842000000000007
2015-09-14 13:02:16,523, DEBUG, UP VALUE-Tamb:-->Ambient temperature value: 26.650000000000034jump up value: 4.399999999999977temp limit value: 0.0
2015-09-14 13:02:18,196, DEBUG, DOWN VALUE-Tobj:--> object temperature value: 27.430000000000007jump up value: -6.78000000000003temp limit value: 0.5486000000000002
2015-09-14 13:02:18,200, DEBUG, DOWN VALUE-TambAmbient temperature value: 22.53000000000003jump up value: -4.1200000000000045temp limit value: 0.0
2015-09-14 13:02:18,615, DEBUG, UP VALUE-Tamb:-->Ambient temperature value: 24.55000000000001jump up value: 2.019999999999982temp limit value: 0.0
2015-09-14 13:02:19,234, DEBUG, UP VALUE-Tobj:--> object temperature value: 30.170000000000016jump up value: 2.740000000000009temp limit value: 0.6034000000000004
2015-09-14 13:02:20,058, DEBUG, UP VALUE-Tobj:--> object temperature value: 34.33000000000004jump up value: 4.160000000000025temp limit value: 0.6866000000000009
